# Releases descargados exitosamente
# Formato: post_id|band|album
# No editar manualmente

86080|Krypticy|The Non-Return
84750|Kodoku|Good, Evil, Neither Good Nor Evil, And Those Swords. ~Whether Good Or Bad Deeds, Retribution Is Inevitable If We Follow The Shadow
86475|Kentucky Chainsaw|Bloodlust Awakening
85739|Keitzer|Pandemonium Humanitas
86334|Kaivs|After The Flesh
83755|Jesus Wept|Predatory Darknes
86577|Item 9|II
87230|Isacaarum|Impregnation
83640|Iron Front|Hooked
85784|Insane Desecration|Visions Of Horrific Decay
86416|Infiltrator|Remnants Of Battle
87516|Infested|Architectonic Realms Protogenesis
85706|Inferia|Ass Appeal Madness
84565|Infection|The Cryptic Homicides
83719|Incult|The Burnt Offering
87037|Imperial Doom|Fall Into Obscurity
87124|Immortal Force|Mystic Seance Unrealities
87323|Icon Of Evil|Locust Cathedral
83598|Hypoxia|Defiance
86351|Husqwarnah|Purification Through Sacrifice
85570|Humanity Defiled|Deficient Breed
84893|Human Devastation|Towards The Spectral World
87199|Horush|Armageddon
87681|Horror Y Muerte|Horror Y Muerte
86673|Homizide|Flesh Depravity
86145|Hive Of The Mantids|Fervour
86881|Hive Of The Mantids|Biohazard Atrocities In Otherworld
89052|Hierarchical Punishment|Messengers Of Chaos
86353|Herrementari|False Prophets And Rotten Ideals
85294|Hemotoxin|When Time Becomes Loss
84443|Hemorrhoid|Raw Materials Of Decay
85968|Helpless Agony|Universal Deterioration
86844|Harsh Realm|Death Carries On
84668|Hacked Up|Sacrificial Corpses Upon A Deity
89072|Hacked Apart|Hacked Apart
88607|Gurkkhas|A Life Of Suffering
86090|Grotesque Desecration|Dawn Of Abomination
86029|Gripe Porcina|Pesadilla En La Chimba
83723|Grindcore Godzilla Extravaganza|Reflexos Da Ignorancia Humana
83673|Greia|Human Supremacy
84597|Gorgatron|Sentience Revoked
86220|Goreatorium|Vile-Lence
86287|Gore Grave|Deeds Of Depravity
84839|Gingivectomy|Screams Of Nestleros
84455|Gestation|Sentient Tumor
85588|General Fibrosis|Crossbreed Generation
86891|Gape|Exploit The Moist
85109|Frozen Sun|Dimensions
84478|Foetal Fluids To Expurgate|In Need Of Cadavers: Confessions Of A Medical Examiner
87685|FistFuck Sodomy|Butchered For Christmas
87743|Fecal Incubation|Fecal Incubation - Back Alley Snuffing
86738|False Mutation|Unholy Brutality
86727|False Mutation|Rotten Bodies
84631|Exsanguinment|Remnants Of Putrefaction
85249|Eminent Shadow|Dawn Of The Dark Age - Inferno Diaboli
84694|Electrocution|Inside The Unreal
87033|El Sr. Dr.|Morgue. Alma Mater
87097|Domination Campaign|A Storm Of Steel
83950|Dobytčí Mor|Shambles
87287|Divine Incision|Cosmic Design
85364|Dissanity|Interminable Pernitiousing
84195|Disloyal|Divine Miasmata
89994|Difuntor|Edifying The Pain's Candles In Death Congregation
83044|Diabolic|Blastmasters Twisted Metal
85000|Devotion|Astral Catacombs
83908|Devine Defilement|Age Of Atrocities
87049|Detest|A World Drowning In Detest
91801|Destruktor|Nailed
85683|Deprived Existence|Diabolical Dissonance
86819|Depraved Flesh|Beyond The Veil Of Flesh
86166|Denomination|The Last Companion
86288|Delusional Parasitosis|Regurgitating Intestinal Rot
83884|Deliberalize|Unhallowed Halls
86670|Deivos|Apophenia
85039|Deicide|Banished By Sin
85639|Dehumanized|Prophecies Foretold
87828|Decrepid|Suffered Existence
86393|Deceitome|Deceitome
86385|Deathfiend|Dark Rising
91849|Death's Cold Wind|Apoteosis (Materialize The Horror)
87250|Death Kult|From The Shadows
86855|Damnations Domain|A World Turned Black
84050|Dalighet|The Serpent's Cult
85157|D.M.C.|All For A Piece Of Iron
86850|Cuntpuncher|Torture-Porn
85193|Cumboy Catapulta|Cumboy Catapulta
85254|Cryptic Hatred|Internal Torment
87451|Cryptic Conversion|From The Oblivion
86467|Crypt Crawler|The Immortal Realm
86203|CrusHuman|Crushuman
86544|Cruel Society|Pigsty
89098|Crucifucked|Crucifucked
86185|Cremulation|Amalgamated Abomination
86024|Craneo|Del Placer a la Tumba
87484|Corpus Mors|Traumatologica Satisfaccion Hacia El Arte De La Putrefaccion Y Lo Macabro
84572|Corpsepit|Doomed To Obscurity
85773|Corpse Worship|Cemetery Anthems
86269|Corpse Grinder|T.O.M.B.
84452|Corpse Carving|Debauchery Manifest
85965|Copropheliac Carnage|You Have AIDS
86758|Contagion|Spinal Cord Stew
87275|Condolence|Dying
87540|Cogort|...And Oppressed We Shall Be
86154|Coffin Rot|Dreams of the Disturbed
85838|Cinereous Rain|Chaos And Extinction
84435|Chronic Illness|Mass Grave
85192|Chopping Mall|Torn Apart By Raccoons While Being Eaten By A Gargantuan Cane Toad
86499|Chernum|Предтеча
86457|Chaos Invocation|Wherever We Roam...
85629|Cephalotripsy|Epigenetic Neurogenesis
85573|Celestial Burial|Hymns Of Horror
86198|Caustic Vomit|Swathed In Scabs: Infesting Moscow Alive
85799|Catacomb|Acanthocyte II: Scorned Life
84052|Carnosus|Visions Of Instrumentalihility
87137|Cardiomyotomy|Abandoned Gutted Corpse
87159|Cannibal Ferox|Rituales de transmutación
87036|Cannabinoid|Death They Will Meet
86413|Calcined|To Rot In A Honeybeam
86661|Butchery|With All My Hatred
86095|Butcher ABC|North Of Hell
87374|Burning Death|In the Valley of Death
86011|Burial Remains|Adversarial
86796|Buena Muerte|Catalepsia
85354|Brutally Deceased|Chasms
86436|Brinicle|Perceptions Of Reality
86174|Brainsore|The Grip Of The Naked Mind
86260|Braindown|From The Sewers
83745|Born Without Blood|Skeleton Music
89137|Bogmonster|Servants Of The Necrosect
83733|Bluntforce|Forged Arrogance
86435|Bloody Run|Decapitate The Tyrant
87278|Bleeders Lament|Populace Artifice
84207|Blastomycosis|A Feast For The Tasteless
87504|Black Moon Empire|Abyssus
86906|Bind Torture Kill|Sauvagerie
87602|Barbarik Torture|Obsessions Of Compulsive Mind
85503|Balkan|Not All Prisons Have Bars
83890|Axiomatic Dematerialization|Absolute Elimination Of Existence
84924|Atræ Bilis|Aumicide
86421|Ataraxie|Le Déclin
87068|Archthrone|Lamentations Beneath The Blood Moon
83030|Apparition|Fear The Apparition
84939|Antichrist Siege Machine|Vengeance Of Eternal Fire
84970|Antagonyze|Interpretations Of The Unknown Wilderness
85878|Angel Death|From Deepest...
86083|Anals Percutors|Fat Boy Grind
83989|Analepsy|Atrocities From Beyond: The Instrumentals
87160|AnalTonda|Methodical Fancy Slaughter
86261|Amputate|Abysmal Ascent
84599|Altar Of Obedience|Barbaric
86756|AfterDismantling|World Full Of Ugliness
86382|Ad Vitam Infernal|Le Ballet des Anges
86091|Abramelin|Sins Of The Father
88096|Abortus|Doomed
84713|Abominy|Abominy
83528|Abomination Putridus|Neo Slam Future
85121|Abiosis|Hollowing The Mortal Form
85977|A Nail Through The Urethra|AnalAI
86704|A La Carte|Born To Entertain
83340|Чудовищное Извращение|Изнасилованная И Съеденная Мёртвая Плоть
81534|Терминальная Стадия|Экзистенциальная Угроза
82712|Zombie Cookbook|Horroris Causa
80852|Vulvic Cistern|Necrolinguistics
81210|Vulture|Curse Of Damage
82374|Vozorov|To Become A Carnivore
80401|Vorzug|The Prophet
82964|Voracious|Path To Death
80354|VoidCeremony|Threads Of Unknowing
82924|Vastum|Inward To Gethsemane
82769|Vagrant|Inopia
80910|VHS|Quest For The Mighty Riff
82521|Unfaced|Crown Shaped
81234|Undeath|Live…From The Grave
83064|Tweedledead|Infernotes
82643|Tuunbaq|Warmest Place To Hide
80961|Traumatic Asphyxia|Insufferable Disemboweling Experiment
84111|Torva|Transitus Ad Mortem
79888|Torsofuck|Postpartum Extasy
82520|Toiletectomy|Engorged Through Tragedy
82703|Thorns Of The Machine|Ripe For The Slaughter
83992|Thin|Dusk
82750|The Plague|Erosion Of Gods
80129|Thanatophobia|Internal Metamorphoses
91385|Terminal Respiratory Secretions|12 Gauge Cunt Blast
83452|Terminal Carnage|Feast Upon The River Styx
82566|Teralit|The Trinitarian
81879|Temple Of Dread|Beyond Acheron
82470|Svartkonst|May The Night Fall
82711|Surgery|Living Dead
79952|Sulfure|Anthropocene
79474|Street Tombs|Reclusive Decay
79562|Straight Hate|Slaves Of Falseness
82273|Stalino|Worldview Pierced By Euphoria
82241|Spawn Of Evil|Sadistic Missionaries
82408|Spawn Of Annihilation|Illusory Orbit Of Ominous Anomalies
83070|Sort Sind|I Skyggen Af Livet
80455|Sick Sinus Syndrome|Swarming Of Sickness
82538|Shrapnel Storm|Silo
82971|Shadu-Nar-Mattaru|On Pathways Macabre
82742|Shadowspawn|Blasphemica
83526|Severe Lacerations|Burning The Mortal Coil
82474|Several Cocks|Underground Reality
82879|Sepulchral Decay|Seasons Of Decay
81019|Septic Agressor|Crush The Church Mims
79480|Sepolcral|Scourge
82689|Sentenced 2 Die|Parasitic Infection
81052|Satan's Order For Genocide|Tribulations Of Viral Genocide
80874|Saidon|Saidon
83207|Sadistic Demise|…And Pathologist Wept
83068|Sadism|Obscurans
83502|Saclas|Achamoth
79245|Ruin|Drown In Festering Blood
79311|Rotting Demise|My Whole Wrath
79844|Roots Of Deception|Vestigial Mutilation
90895|Requiem Of Malediction|Satanas Triumphans
82675|Reginn|Reginn
83165|Reap|Born From Plague
81797|Ravaged By The Yeti|Apex Predator
82485|Rat King|Psychotic Reality
81533|Rabid Massacre|Cadaveric Mutation
80388|Purulent Granny Gangrene|The Fresh Morning Stench Of After Sex Decaying Flesh
89584|Prohibitory|Unleashed The Beast
83015|Plaguemace|Reptilian Warlords
83247|Plague Of The Fallen|Amongst The Rats
81235|Pavyon Geceleri|Dead Fetus
79435|Parasitario|Everything Belongs To Death
82246|Panzram|Bastards
83088|Ossuary|Stellar Annihilation
82461|Oreamnos|The Granite Wall
81074|Order Of Decay|Mortification Rites
82543|One Day In Pain|In Pain We Trust
82128|Oculos|Gaslighting
83087|Nociception|Odium
80768|Nekrogore|Tomb Of Truth
81005|Necrotic Foetal Feculence|Putrid Coprophagic Disembowelment
86089|Necroshade|Desolate Requiem
82212|Necroscum|Gates Of Misery
82397|Necromorph|World's Disgrace
83276|Namek|Sophistication Is Obsolete
83351|Mutated Sex Organ|Abyss Of Flesh
82472|Murdery|Bloodshed
81423|Murder Rape Amputate|The Ramifications Of Doubled Abomination
82622|Mortuary|Sublime The Decline
87501|Moonfog|The Great Silence
82399|Misanthropic War|Utter Human Annihilation
80608|Miasis|Consumación Humana
82430|Mental Disorder|S​.​L​.​A​.​M​.​O​.​D.
79444|Menstrual Vampires|Menstrual Vampires
81283|Membrance|Undead Island
83020|Macabre Demise|Grave(Y)Art Gallery
82868|Leprophiliac|Gein
83622|Last Days Of Humanity|Putrefaction In Progress (Studio Master)
81257|Krack|Fiasco
79029|Konstricted|From Ashes We Rise
82876|Katholik|Entropic Evolution
82479|Just Before Dawn|A War Too Far
87305|Johansson & Speckmann|Beneath A Bleeding Sky
81584|Iron Casket|Where Iron Death Roams
82959|Innominate|Foreboding
81842|Infestantibus|Supremacy Epidemic
81081|Imperishable|Come, Sweet Death
82955|Immortal Rotting|The Endless Cycle Of Mental Imprisonment
81894|Husqwarnah|Live At Bloom
83174|Horoh|Aberration
82880|Hellsign|A Brand New Scar
79694|Hellseek|The Gloom Has Come
82234|Head Cleaner|The Extreme Sound Of Truth
79423|Hard To Kill|Resistan
81800|Hallucinate|From The Bowels Of The Earth
81324|Gutslit|Carnal
82616|Gravestone|Hollow Be Thy Grave
80211|Grausig|Anomi
82731|Gorefuck|Lust For Torture
82647|Gorebones|Stages Of Putrefaction
80694|Glory In Decay|Relics Of A Forgotten Past
82946|Glimpse Into Genocide|This Is A Threat
81139|Fulminate|Agony Resonates Pleasantly
82782|Frogtician|Domain Of Frog
79702|Fracturus|Versus The Void
80026|Foetal Fluids To Expurgate|Cyclic Vomiting Syndrome
82536|Fleshsphere|A Higher Quality Of Pain
82001|Februus|Surveillance Orgy
80965|Exoto|Final Festering
82475|Exiting Mortuary|Alkaptonuria
82231|Excarnated Entity|Mass Grave Horizon
81708|Eternal Rot|Moribound
82504|Entrophy|Inner Hell
91804|Embrace The Maddness|Nightmare Paradox Revisited
85931|Elitist|A Mirage Of Grandeur
84113|Elder Devil|Everything Worth Loving
83610|Ejaculation Beyond Diarrhea Boundaries|Existence For Dummies: Chapter III
82041|Divinite Hive|Realm Of Insentience
82947|Dissemination|Uninhabitable
87296|Disgusted|Half Decade In Torture
82466|Disguised Malignance|Entering The Gateways
83292|Disformes|Suprema Arte Da Morte
89993|Difuntor|Ancient Wicked Spells Of The Necro Cult
80142|Derrame|Unveiling Pain
82632|Depraved Flesh|Gorerotic
82058|Deflowered|Decade Of Debauchery
82726|Deathinsection|Giant Alien Octopus
80800|Deaf Aid|Hellgate
79490|Dead Soul Alliance|Spiralling To Lunacy
84729|Dark Elite|Anti​-​Spiritual Void Devotion
83332|Cryptworm|Oozing Radioactive Vomition
81178|Cryptic Void|Physwar//Psywar
82586|Cryptic Conversion|Eldritch Echoes
80197|Crucial Rip|Violent Retribution
81213|Creeping Death|Boundless Domain
80735|Corpsessed|Skeletal Grotesquery
79445|Corpseater|World Of Doom
81892|Corporal Jigsore|Awakening The Extinction
81929|Corium|Total Regression
81773|Convulsions|Grindcore Not War
79690|Colpocleisis|Elegant Degradation
83413|Collapsed Mainframe|Theater Of Tyranny
83490|Cochambre|Pieces Of Us
87066|Clown Vomit|All Con$piracie$ Are Real
84591|Chaos Sanctuary|Instrumentality
79681|Carrión|Morbid Nailgun Necropsy
82662|Carniceros Demoníacos|Kannibal Bullying
82827|Carnal Tomb|Embalmed In Decay
82459|Carcava|Chamanes
81048|Cadaver Carnivore|Devouring Eclipse Of Darkest Realm
81056|Bodybag Garibaldi|The Compi Tapes
83621|Bloodmoon|The Black Plague
80682|Bloodgutter|Death Mountain
80695|Bloodfiend|Soldiers Of Annihilation
80940|Blindfolded And Led To The Woods|Rejecting Obliteration
81795|Blight House|Blight The Way
82595|Beastplague|A Different Animal
82490|Atropine|Sanity Desecration
80426|AthanaTheos|Cross. Deny. Glorify.
80333|Artery Eruption|Straight To The Ass
81383|Apocalyptic Salvation|L​.​O​.​V​.​E.
82255|Angelivore|Fleshfeast
79878|Anarkhon|Obiasot Dwybat Ptnotun
80130|Analborn|Analbum
82906|Ammonium|Erased Existence
83229|Acalvaria|Acalvaria
81768|Abysmal Disarray|Expulsion Of Humanity
82080|Absolutism|Asynchronous
83756|Aberratio|Thanatos
81333|7 H.Target|Fast-Slow Demolition
80577|Zoofagus|Cerebra Dentata
85430|Yandere Chainsaw Regurgitation Factory|Gored To Death
74604|Vomitation|Sarcastic Pigs Letting Anus Totally Transfigured, Exteriorized & Ripped
76640|Vile Discectomy|Vaccine Prophecy
73816|Vault|Trypanophobia
76468|Vault|Global Fallout
76489|Vaginal Cadaver|Night Of The Giving Head
83232|Unrelenting Butchery|Slop Of Festering Decompositions
74063|Ukobash|Days Of Death
74364|Twilight Glimmer|Ignition
76815|Trucido|A Collection Of Self--Destruction
77308|Tribal Gaze|The Nine Choirs
73227|Torn From The Womb|Purgal Abnomitary
75276|Tomb Of Minerva|Dawnbringer
73684|Threnody|Rid Of Flesh
73483|Those Who Bring The Torture|Cosmos Osmosis
78077|The Sawtooth Grin|Good.
76798|The Dark Prison Massacre|Triple Insanity
76971|Thanatophobia|Rebirth Through Destruction
78309|Terrible Sickness|Flesh For The Insatiable
76455|Temple Of Worms|Liber De Morbis
77075|Syphilic|...And Justice For None
78820|Syndactyly|Tortures Of The Inquisition
73980|Summoning The Redemption|Expulse Through The Agony
78158|SubOrbital|Planetary Disruption
75004|Static Abyss|Labyrinth Of Veins
77325|Sphere|Blood Era
79318|Soul Profaner|Dragging Their Souls
84357|Sonum|Visceral Void Entropy
75527|Sonivinos|Sonicated Intravaginal Insemination In Numbers
76277|Sol Ether|Golden Head
86916|Social Shit|Chaotic Grind Fucking Devastation
74990|Sledge Wolf|Visions Of A Dark Earth
78698|Simpulmati|Opera Merah
75677|Shed The Skin|Thaumogenesis
72998|Septic Karnage|Dehumanization Decay
78739|Scabbard|Lidské Loutky
75534|Rottenness|Violentopia
76115|Ribspreader|Mountain Fleshriders
77768|Restos Humanos|1755
76642|Repulsive Creation|Adrenochrome
78036|Reincremated|The Impossible Suffering
90673|Reborn In Flames|Destroying All They Built
79001|Pythagoras|Botched Field Surgery
76146|Putrescence|The Wrath To Conquer All
77892|Putrefaction|Arachnonecrocalypse
77070|Pure Massacre|Pure Massacre
73995|Pulmonary Fibrosis|Pulmonologists
77185|Phobophilic|Enveloping Absurdity
74115|Paediatrician|Postpartum Depression
75016|Over A Barrel|Self-Inflicted Wounds
73111|Oshiego|Jaljalut
75520|Organ Trail|Appetite For Dissection
77924|Neuroticos|Hell Is Now
73301|Nephrectomy|Meat
80018|Necrostarted|Weaver Of Blood
74793|Necrophilic Autopsy|Violent Molestation Of Geriatric Nymphomaniacs
79134|Necromutilator|Oath Of Abhorrence
90074|Necrocannibalistic Vomitorium|Entrails Of Humanity
79547|Mortem|Amputator
86097|Morbus Grave|Lurking Into Absurdity
81724|Morbid Angel|Domination (Full Dynamic Range Edition)
76326|Molder|Engrossed In Decay
74579|Misanthropik Torment|Edgelord
75511|Misanthropik Torment|#Killyourlocalpedophile
77708|Martyred|The Relegation
77526|Mangled|Mangled Beyond Recognition
75728|Madhouse Terror|Delirium
77528|Machinery|Grown To Be Harvested
78407|Maceration|It Never Ends...
75352|Lethal Entity|Obsolete Future
73807|Lesbian Tribbing Squirt|One Can Trib Her Self
78107|Krudus|Krudus
76506|Katakomba|Katakomba
75841|Isolated|Hell Denied
73725|Ironmaster|Thy Ancient Fire
74187|Iniquity|Grime
80758|Inhaling The Stench Of Mustard Gas|Retrograde Decapitation
84753|Incardine|Seeds Of Doom
75344|Inanna|Void Of Unending Depths
77175|I AM|Eternal Steel
73923|Human Inslavement|Amaran
77619|Human Hate|The Wrenching Dusk Of Flesh
81085|Horroricide|Espectros De La Muerte
75326|Gvorn|Keeper Of Grief
76337|Guttural Disease|The Foreseen Deadline
73979|Gutrectomy|Manifestation Of Human Suffering
75554|Gross|World War Cum
73614|Grimentity|DSM-5. The New Chapter
78982|Greia|Don't Even Think About It
77462|Graceless|Chants From Purgatory
78335|God's America|Crawling On The Planet's Face
74985|Gingivectomy|Mouth Shattering Slamtist Purgery
77133|Gargling|Depraved Ingestion Of Cranial Discharge
75118|Fluids|Fluids Of Death II
78184|Fall Of Seraphs|From Dust To Creation
75652|Fake Meat|腐肉
76001|Extreme|Save Your Soul
74482|Eternal Perdition|Burnt Offerings
77197|Epitome|ROTend
81472|Enmity|Demagoguery
76445|Enjoy My Bitch!|The Art Of Fucking Bitches
73391|Ectoplasma|Inferna Kabbalah
75950|Dysmorphic Demiurge|The Great And Terrible War
73888|Dysmorfectomy|The Last Eightful Bastards
73388|Disinter|Demolition
75003|Disintegration|Carbon Shadow
90020|Difuntor|Diabolical Imprecations From A Vortex Of Misery And Resentment
76377|DiChroic Shred|Augmented Trauma
74464|Devoid Of Life|Embracing Emptiness
74107|Devirginated|Unmerciful Relentless
75635|Degeneracy|Hedonist
78811|Decrepit Cadaver|Revelations
77229|Deconsecration|Crypt Lurker
75026|Deception Of Humanity|Dirty Confessions Of A Hentai Addict
77176|Deathrot|Perverted Pleasure
75901|Death Curse|Bhinneka Tinggal Luka
75649|Darkened|The Black Winter
76582|Dark God|Slaughter All
76448|Daemonicus|Deadwork
80228|Cuentos De Los Hermanos Grind|Fantasías Desanimadas De Ayer Y Hoy
