# Releases descargados exitosamente
# Formato: post_id|band|album
# No editar manualmente

70602|Catharsis|Your Truth
48430|Cadaverous Condition|In Melancholy
20823|Burial Vault|Demo Rehearsal 1993
66717|Azazel|Way Of Suffering
65675|Arghoslent|The Imperial Clans
27584|Aggressor|Procreate The Petrifactions
69339|Unsouled|Violent Agony
29617|Unbounded Terror|Nest Of Affliction
5925|Sextrash|Funeral Serenade
68314|Sarcastic|Nacimiento Hacia Las Alturas
22204|Pathologist|Putrefactive And Cadaverous Odes About Necroticism
67555|Obscurity|Obscurity
44176|Necrosanct|Incarnate
63374|Mutilage|1992 Demo
67491|Mind Snare|The Dream-Quest In To Unknown
91566|Iniquity|Entering Deception
67198|Infect|Modern Primitives
69712|Hnisavý Proces|Zahnívanie Spoločnosti
66869|Gutted Pulp|Swollen Contusion
21210|Grotesque Infection|Consumption Of Human Feces
71695|Gore Beyond Necropsy|I Recommend You...Amputation
69218|Extinction|Black Infection (Live)
88034|Embalmer|Taxidermist
70816|Crucifer|Festival Of Death
26480|Crematory|Netherworlds Of The Mind
69128|Coroner Necrophiliac|Entering The Corpus Mass
77150|Cauterizer|Then The Snow Fell...
37970|Catacomb|The Lurker At The Threshold
87947|Blood Clot|Gusher
55028|Baphomet|Latest Jesus
62398|Ater|The Black Abyss
26414|Assorted Heap|Mindvawes
64670|Agressor|Towards Beyond
1651|Aftermath A.D.|Disgorging Hatred
62391|Vehement Thrower|Worm
64142|The Dead Youth|Intense Brutality
63738|Seance|Levitised Spirit
70529|Rotting Flesh|Horrorific Atrocities
75066|Rot|Prisoner Of My Fear
67239|R.U. Dead?|Individual Horror
57474|No Return|Contamination Rises
20009|Nembrionic Hammerdeath|Lyrics Of Your Last Will
79897|Necrotomy|Meals In The Morgue
65052|Necrosanct|Equal In Death
10340|Mayhem|Last Breath (Last Recordings With Dead)
37882|Lesch-Nyhan|Demo # 1
24659|Lemming Project|Extinction
64046|Hypocrite|Ruler Of The Dark
5305|Funebre|Children Of The Scorn
64271|Exhumator|Aprising Of Suspiction
25739|Excruciating Terror|Vision Of Terror
91518|Embalmer|Into The Oven
66506|Depravity|Demo I
55175|Dark|Zlá Krev
22673|DVC|Descendant Upheaval
27056|Crowley|The Gate
26478|Crematory|Wrath From The Unknown
6627|Cancer|Death Shall Rise
63376|Blind Hatred|Depart The Flesh
14767|Blasphereion|Rest In Peace
24658|Baphomet|No Answers
79705|Amorphis|Disment Of Soul
24605|Agonized|Gods...
63560|Acrostichon|Dehumanized
15575|Abhorrent|Dwarves, Lepers And Cross-Country Bus Drivers
67493|Unanimated|Rehearsal Demo 1 '90
62491|Slashing Death|Kill Me 'Cause I Can't Stop
62415|Shub Niggurath|Horror Creatures
5924|Sextrash|Sexual Carnage
28314|Sanctum|To Dust
21487|Profanatica|Putrescence Of... / As Tears Of Blood Stain The Altar Of Christ
58327|Old Funeral|Abduction Of Limbs
54303|Massacra|Final Holocaust
80911|Disgrace|Beyond The Immortalized Existence
26477|Crematory|The Exordium
27227|Corpse Grinder|Distracted Or Evil
63375|Blind Hatred|Demo 1990
18536|Blasphemy|Fallen Angel Of Doom....
70585|Autopsy|Live 3-4-1990
15093|Artillery|By Inheritance
63555|Acrostichon|Prologue
63557|Acrostichon|Official Live
66826|Acheron|Eternal Suffering
28829|Xysma|Swarming Of The Maggots
62494|Slashing Death|Irrevocably And With No Hope
70822|Old Funeral|The Fart That Should Not Be
58387|Infected|Dark Century
26476|Crematory|Mortal Torment
88033|Abhorer|Rumpus Of The Undead
79467|O.L.D.|Old Lady Drivers
88020|Musty Guts|Maggot Assault
64944|Merciless|Realm Of The Dark
23822|Asphyx|Enter The Domain
14367|S.O.B|Don't Be Swindle
64943|Merciless|Behind The Black Door
60353|Sepulchral Death|Praising Death 
37892|Necrophile|Apostle Of Destruction
10435|Checker Patrol|Metalion In The Park
91873|Wiggavisceration|Tha Fallen Wiggaz
80599|Ascending Olympus|Frontlines
90131|Folterknecht|Demo 2025
83202|Altar Of Obedience|Morbid Devoties
83825|Aftermath|Aftermath
86494|Ad Nauseam|Nihil Quam Vacuitas Ordinatum Est
86455|Abraded|Death Discography (2018-2022)
80124|Abject Mentor|Abominaciones
82442|Abhorrent Execration|Demo MMXXIII
82441|Abhorrent Execration|Death... Doom... Despair...
76220|Σχεδόν Νεκρός|Σχεδόν Νεκρός
76776|Wounds Of Christ|Flagrum Taxillatum
90396|Vulnificus|Inexplicable
78035|Viscerot|Bootleg Autopsy
83880|Vile Light|Demo 2022
84566|Ulcerrhoea|Succumb To Emptiness - Vinyl Collection 2000-2003
74962|Type A Secretor|Demo 2022
77696|Trocar|Four Forfeit Digits
74114|The Black Temple|Draped In Decay
90199|Surreptitious Bacteria|Demo 2022
88377|Smallpox Aroma|Collection Of Vivisection
75758|Slugathor|Crypt Of The Ancient Fire
76127|Skinpeeler|Violations Of Death
90096|Fleshparty|Slam Syndrome
91663|Septage|Septic Decadence + Septisk Eradikasyon + Split w/ Hyperdontia
79634|Seeping Protoplasm|Profound Torment
78445|Scaphocephaly|Egregor
88178|Rotting Grave|Rotting Rehearsal
90034|Reaping Death|Hypnomorphosis
88602|Quantum Oscillations|Casio EX-Word XD-SK2800VP Dictionary Japanese
78895|Putrid Torso|Prologue To Nowhere
79675|Pugilist|1994 Demo
78138|Prescited|Doctrine Of Purposelessness
88376|Policarpo Diaz|Ferralla
76913|Perverse Sorcery|Perverse Sorcery
87663|Pariahdom|The Will To Wreck... The Wreck Of The Will
78365|Paranoia Engine|First Three Songs Off The Rough
75831|Paedication|Demo 2022
84053|Oxygen Destroyer|Spawned By The Horrors Of Thermonuclear Warfare
75296|Orificio|Apocalipsis Necrótico
76518|Organ Failure|Neurologic Determination Of Death
73552|Oligarchical Desecration|Hope For The Future
88538|Numbered With The Transgressors|The Lost Demo
76215|Neuro-Visceral Exhumation|Gruesome Body Count
75882|Neolithic|Shattering Vessels
88898|Nekrodeus|Demo 2013 & Putrid Scent Of Grave Perversion
76936|Necrophile|Madness Inside
80524|Megalodont|Pseudo-Environment
76342|Malignant Aura|Abysmal Misfortune Is Draped Upon Me
79857|Let Them Die|Gifting The Enemy To Total Darkness
88039|Insidious Decrepancy|Decadent Orgy Of Atrocious Suffering
75588|Initiation|An Age Of Darkness
88473|Infrahumano|Across The Void
86645|Infantry|Terminal Society
86658|Infantry|Make War Not Love
88201|Fleshmower|Demo 2025
77578|Impetigo|Ultimo Mondo Cannibale
76809|Holy Death|Moral Terror
77810|Hephaestus|Underworld (Demo)Nstration
89321|Grave Syndrome|Mental Decay Sessions
77242|Gorgon Vomit|Babylon Detonator
80885|Goddamn Gringos|Goddamn Gringos
91596|Wailing|Oracles Of Devastation
76696|Gangrene Discharge|Split Gangrene Discharge / Pulmonary Fibrosis
74502|Fetal Embalment|Chamber Of Butchery
76376|Exiting Mortuary|The Ghost On Herman Street
91529|Mariontopsy|O Luna Vile
90111|Zoebeast|Railway To Hellvan
88378|Vile Reflux|Malformed Abomination
90056|Tribal Gaze|Inveighing Brilliance
90625|Torture Machine|Shadowcult
91163|Torture|War Crime II: Genocide Protocol
90756|Thy Hideous Bake|Dabolution Of The Homo-Sapinoids
90386|Thron|Vurias
91314|Temporum|An Inexhaustible Source Of Energy
75731|Emaciated|Crucified From The Inside
90434|Scriptures|In The World Below
87242|Scour|Gold
87378|Scalpture|Landkrieg
89568|Sanguisugabogg|Hideous Aftermath
89909|Sallow Moth|Mossbane Lantern
90488|Rotten Deformity|Install The Violent Sprinkler Generated By Human Shit And Old Bloody Dead Cells For Fuel, Pressed And Packed Of Smashed Citisens From The Underground Pipe Systems Ruled By The Tumor Balls With 4 Limbs
88514|Putrid Womb|Until The Bubbles Stop
90065|Pseudomaimer|Cavernopathic Autoentombment
89269|Postcryptum|Abyss Of Unborn
89788|Peelingflesh|PF Radio 2
89008|Parasitic Engorgement|Epoch of the Engorged Plague
89919|Nefarious Exterminium|After The Perverse Act
90827|Necrotum|Soul Chamber Harvest
87312|Necrambulant|Upheaval Of Malignant Necrambulance
88643|Namtaru|Cult Of Ancient Deities
91505|Masturbation With The Bible|Odium
88277|Martoriator|Bloodpainted Visions Of Perpetual Conflict
89475|Malthusian|The Summoning Bell
91111|Kandarivas|Rhythms Of Obliteration
86851|Hierarchies|Hierarchies
89652|Harvested|Dysthymia
91285|Gravescape|Sinister Occultation Of Endless Entropy
87691|Gore Impurity|Suffering On Earth Execution
87690|Gore Animal|In The Name Of Brutality
88543|Galgeberg|Cerberus
87475|Fractured Insanity|Age Of Manipulation
90728|Expurge|Infected Internal Cyst Eruption
88329|Epilectomy|Horrendous Tales Of Horror
89662|Enragement|Extinguish All Existence
90077|Distant|Tyrannotophia
89066|Disembodiment|Spiral Crypts
91189|Devhyom|Tremors
87940|Decrepit Whore|Maximize Whore Brutality
90483|Dead Point|Endangered Specie
87960|Crypts Of Despair|We Belong In The Grave
88757|Cryptopsy|An Insatiable Violence
89386|Cordyceps|Hell Inside
89192|Chepang|Jhyappa
88950|Chainsword|Chapter XII
87554|Cerebral Hemorrhage|Exempting Reality
89484|Castrator|Coronation Of The Grotesque
90806|Bloodtruth|Execration
89884|Bestial Profanation|Cadaveric Rebirth
88002|Benediction|Ravage Of Empires
89349|Barbarous|Initium Mors
89856|Baest|Colossal
90011|Baelfyr|Empowered By Hatred
90535|Armada|Axolotl
87437|Xenotheory|Blissful Death
84425|Wounds|Ruin
84229|Whiskey & Funeral|Thy Malignant
83802|Vitriol|Suffer & Become
85581|Vanhelgd|Atropos Doctrina
85786|Typhonian|The Gate of the Veiled Beyond
85368|The Last Of Lucy|Godform
85566|Swampbeast|Offering Of Chaos, Lamenting In The Blood Of Man
85219|Strychnos|Armageddon Patronage
86963|Stabwound|As Humanity Dies
85312|Sodomy|Dead Space
85274|Six Feet Under|Killing For Revenge
84405|Severe Torture|Torn From The Jaws Of Death
84585|Sepulchral Whore|The Return From A Sepulchral Rest
87402|Rottenatomy|Deadly Vortex
84860|Rotkin|Source Of Laos
87170|Righteous Pigs|Live And Learn
84185|Pyra|Those Who Dwell In The Fire
77293|Dungeon Filth|2022 Demo
74232|Dodenmis|Demo 1
82857|Dissemination|Depravity Craves Innocence
85296|Putrified|Death Darkness Decay
85738|Phenocryst|Cremation Pyre
85003|Party Cannon|Injuries Are Inevitable
84999|Obscurial|Heretic
86215|Necropsia|Antorchas
85201|Monument Of Misanthropy|Vile Postmortem Irrumatio
85892|Mausoleum|Defiling The Decayed
85695|Massive Assault|Metal Of Death
86404|Living Gate|Suffer As One
84319|Legacy Of Satan|Agnus Dei
86061|Karnage|Implicit Involution
84682|Ingested|The Tide Of Death And Fractured Dreams
86200|Infern|Turn of the Tide
85171|Hyperdontia|Harvest Of Malevolence
84717|Hour Of Penance|Devotion
86352|Hellish God|The Advent Of Deathless Chaos Beast
85547|Fervent Hate|In Rot We Trust
85930|Fearmonger|Horrific Forms
84246|Fathomless Ritual|Hymns For The Lesser Gods
86510|Extirpación Cerebral|Retroceso evolutivo
85435|Evilyn|Mondestrunken
83632|Engulf|The Dying Planet Weeps
84752|Ecocide|Eye Of Wicked Sight: Reimagined
86169|Dysangelium|Jonestown
86281|Dehumanize|Superbia Falsum Deum Creat
85992|Death By Exile|Necrotic Tumorous Mutation
83847|D.E.F.A.M.E.|Doomsday Reptilian Rooster
86502|Cryogenical Excision|Cryogenic Crowd Control
84974|Crawl|Altar Of Disgust
84953|Commander|Angstridden
83814|Cognizance|Phantazein
85374|Cognitive|Abhorrence
85238|Ceremony Of Silence|Hálios
84586|Brutalism|Solace In Absurdity
86635|Blood Incantation|Absolute Elsewhere
87904|Bleeding Remains|None So Fucked
85311|Black Hole Deity|Profane Geometry
84513|Bereaved|Unleashed Abyss
84831|Benighted|Ekbom (Limited Edition 2CD Boxset)
86861|Becerus|Troglodyte
84156|Atoll|Inhuman Implants
87262|Ashes Into Blood|Deviance
85393|Adversarial|Solitude With The Eternal...
86592|Adorior|Bleed On My Teeth
85102|Ad Patres|Unbreathable
87823|Abominablood|Darkness In Planetary Transmutation
80489|Ulvedharr|Inferno XXXIII
81306|Tsjuder|Helvegr
82275|Thorn|Evergloom
79300|Sanguisugabogg|Homicidal Ecstasy
80438|Rottenearth|Rottenearth
83333|Revulsed|Cerebral Contamination
83149|Phobocosm|Foreordained
83248|Osiah|Kairos
82320|Mortuary Ghoul|Friends With The Dead
79308|Mithridatum|Harrowing
80960|Ilumize|Noise In The Gallery
79803|Ignominy|Imminent Collapse
83137|Hatred Reigns|Awaken The Ancients
85217|Fuming Mouth|Last Day Of Sun
82858|Frakasm|And So The Blood Was Shed
83008|Foetal Juice|Grotesque
82329|Flesher|Tales Of Grotesque Demise
80703|Encephalic|Wrapped In Suffering
80482|Diabys|Portals Of Annihilation
80264|Crimson Burial|Buried Alive
76184|Criminal Repulsion|Criminal Repulsion 1993 - 2022
78684|Commencement|Supreme Power
76839|Clumps Of Flesh|Selling Corpse Parts Online
79401|Cloud Rat|Threshold
76255|Chucked Guts|2021 Demo
78941|Chadhel|Failure // Downfall
73976|Catabolic|Besiege The Uncivil
80580|Defiled|The Highest Level
82534|Decapitated Christ|Glorious Tyrannizing Of Human Rats
79901|Deadnation|Following The Path Of Death
22895|Dawnbreaker|Deus Vult
80665|Crème Flesh|Casablumpkin
83056|Cruciamentum|Obsidian Refractions
83098|Convocation|No Dawn For The Caliginous Night
79459|Coffinborn|Cadaveric Retribution
82372|CockRock Sadistic Petus Pennytration|Tales Of The Undead
85342|Cock And Ball Torture|Sadochismo
79568|Child|Meditations In Filth
83479|Casket Mush|The Pungent Stench Of Rott And Infectious Subjection
83183|Black Mass|Depravity Through Debilitating Deformation
82740|Autopsy|Ashes, Organs, Blood And Crypts
79939|Asile Obscene|Horribilis Sanctum
80434|Afflicted|Prodigal Sun
75510|Worm Shepherd|Ritual Hymns
76116|Vaginal Addiction|Indulging In Barbarism
77123|Toughness|The Prophetic Dawn
75240|Texas Murder Crew|Wrapped In Their Blood
73939|Slob|Deepwoods Shack Of Sodomy
75278|SkullShitter|Goat Claw
76479|Shuriken Cadaveric Entwinement|Constructing The Cataclysm
83023|Shitgrinder|Shitgrinder
76649|Rotten Soil|From Beyond The Grave
78363|Rancidity|Angelic Obscenities
73158|Party Cannon|Volumes Of Vomit
75761|Origin|Chaosmos
76221|Organectomy|Nail Below Nail
76551|Necromortis|Burning Priest
73625|Near Death Condition|Ascent From The Mundane
74625|Kill Suffer|Verses Of Death
77260|Innumerable Forms|Philosophical Collapse
78110|Ingested|Ashes Lie Still
73893|Imperium|Blood Reign
74729|Hideous Divinity|Obeisance Rising
76723|Heads For The Dead|The Great Conjuration
76482|Guillotine A.D.|Born To Fall
73934|Godless Truth|Godless Truth
77996|Despised Icon|The Healing Process
79360|Desosser|Vitalism
74341|Desolate Shrine|Fires Of The Dying World
75820|DeathFuckingCunt|Decadent Perversity
73088|Creator Undone|Here Lies The Human Race
74993|Corpsessed|Succumb To Rot
77482|Coathanger Abortion|Plan C
88925|Charnel Rift|Abysmal Doom Manifestation
77151|Brutal Evisceration|Mutilation Before Death
73234|Belphegor|The Last Supper
77494|Autophagy|Bacteriophage
74883|Analepsy|Quiescence
79213|Abraded|Pathological Primitivism
87824|Abominablood|The Ophidian Ascendancy
78106|9 Dead|9 Dead
70683|Wanderer|Liberation From A Brutalist Existence
71439|Vulvodynia|Praenuntius Infiniti
72101|Vomit The Soul|Cold
70224|Vomit Ritual|Callous
72568|Unanimated|Victory In Blood
71961|Tomb|Rites Of Forlorn Interment
69868|To The Grave|Epilogue
68779|Swampbeast|Seven Evils Spawned Of Seven Heads
71838|Stygian Dark|Gorelords Of War
71938|Servants Of The Sword|Execute The Enemies (Human Hunting)
76407|Bloid|The Perfect Machine
74593|Black Tritonus|A New Age Dawned In Blood
78206|Bisturí|Bisturí
84006|Besotten|In Filth It Will Be Found
69532|Sanguisugabogg|Tortured Whole
71730|Sagrado|Abysmal Slaughter Of The Dead
70792|Rot|Organic
71143|Ripping Organs|Third World's Apology
71620|QuetzalQoatl|Relación De Las Cosas De Yukatán
68566|Purulent Jacuzzi|Natural Method Of Turning To Dust
72190|Perveration|Perversion In Manifest Disease
72328|Pathology|The Everlasting Plague
73047|Pandemic|Insertion Of Thought
69494|Metharoma|Pipe Dreams (Through The Alley)
69515|Marasmus|Necrotic Overlord
72700|Malignant Altar|Realms Of Exquisite Morbidity
71462|Lymphatic Phlegm|Roughly Excised - Putrefindings, Morbidescriptions And Necrognoses
68947|Korpse|Insufferable Violence
69106|Invultation|Unconquerable Death
68860|Insect Inside|The First Shining Of New Genus
70906|Inhuman Architects|Paradoxus
71005|Ingested|The Surreption II
72447|Imperialist|Zenith
70862|Imperforata|Awaken Sanity
69962|House By The Cemetary|Rise Of The Rotten
70229|Grave Miasma|Abyss Of Wrathful Deities
72330|Godless|States Of Chaos
70612|Go Ahead And Die|Go Ahead And Die
70707|Gerogot|Heading To Eternal
70967|Galvanizer|Prying Sight Of Imperception
72506|Funeral Chant|Dawn Of Annihilation
71159|Fleshbore|Embers Gathering
69697|Exterminated|The Genesis Of Genocide
68399|Decortication|My Knife Is Still In Good Order
70871|Daimonos|Dementia
68970|Chainsword|Blightmarch
71904|Archspire|Bleed The Future
70754|Anthropophagus Depravity|Apocalypto
71664|Aeon|God Ends Here
70852|Abominable Devourment|Gobbling Peculiarity On Unanimously Deformation Of The Gory Monstrouslamorphous
58735|Xenobiotic|Mordrake
62465|Woe Betide|Throne Of Spines
62143|Werewolves|The Dead Are Screaming
61843|WVRM|Colony Collapse
59981|Vredehammer|Viperous
63248|Volturyon|Xenogenesis
62030|Unmerciful|Wrath Encompassed
63061|United Sperm Donors|Cuntilenes
67585|Todestriebe|In The Vortex Of Destructive Creations
60749|Thanatos|Violent Death Rituals
57762|Svart Crown|Wolves Among The Ashes
66613|Spiritual Holocaust|Echoes Of The Apocalypse
62420|Sodomisery|The Great Demise
66603|Skeletal Throne|Human Deterioration
66853|Skeletal Remains|The Entombment Of Chaos
66581|Siege Column|Darkside Legions
66614|Sarin Attack|Dystopia
62571|Sadistic Mutilation|Pathological Experiments
61134|Roman Ring|The Halogen
29696|Reincarnage|Reap
67340|Realms Of Chaos|The Seed
69750|Pro Septico|La Venganza De Los Cerdos 2
63396|Pro Death Corps|Quarantine
57996|Pothead|Skunk Fiction: The Tales From Žižkov
62541|Post Mortal Possession|Catacombs Of Bedlam
63413|Pit Lord|Seasonings In The Abyss
64921|Pilori|À Nos Morts
67864|Pillory|Scourge Upon Humanity
67717|Perpetual Gestation|Excremental Uremic Fragrance
85737|Behind The Mask|Behind The Mask
60838|Perdition Temple|Sacraments Of Descension
62840|Omniarch|Omniarch
54060|Odious Mortem|Synesthesia
62681|Obscene|The Inhabitable Dark
66843|Novae Militiae|Topheth
67103|Necrophobic|Dawn Of The Damned
66702|Naegleria Fowleri|Odes To The Adorable Essence Of Putrefaction
71849|Murder Construct|Results Redux
66999|Morta Skuld|Suffer For Nothing
57309|Midnight|Rebirth By Blasphemy
61926|Mass Murder|Extreme Extinction
54081|Macabre Demise|Awakening
63695|Luctus|Užribis
82434|Kraanium|The Art Of Female Sodomy
66530|Kraanium|Ten Acts Of Sickening Perversity
63321|Kiniro Mosaic|On The Verge Of Death
67079|Incinerate|Sacrilegivm
64772|Hybrid Moon|Evolve
66874|Human Barbecue|Bloodstained Altars
57765|Horresque|Chasms Pt. I – Avarice And Retribution
54102|Horned Almighty|To Fathom The Master's Grand Design
62960|Horde Casket|Melted Together
62425|Henry Kane|Age Of The Idiot
60870|Heavy Lies The Crown|Gears Of Inhumanity
83611|Guttural Slug|Intercranial Purgatory
62672|Goreworm|Prodigy Of The Grotesque
58677|Gorepot|Fermenting The Chiba Seeds
67208|Goratory|Sour Grapes
63414|Fumes Of Decay|Ominous
59400|Forever Dead|Tales From Beyond
66980|Fawn Limbs|Sleeper Vessels
65256|Faceless Burial|Speciation
66981|Evoke|Seeds Of Death
62123|Engutturalment Cephaloslamectomy|Glam Not Slam
67072|Encephalic|Exalted Perversity
67098|Encenathrakh|Thraakethraaeate Thraithraake
63160|Embryectomy|Flamethrower Ecdysis
67789|Depravity|Grand Malevolence
67321|Demonical|World Domination
62269|Defeated Sanity|The Sanguinary Impetus
67084|Corrosive Vomit|Requiem Of An Apocalypse
61813|Cordyceps|Betrayal
72488|Contrarian|Only Time Will Tell
62430|Chepang|Chatta
67385|Bliss Of Flesh|Tyrant
57857|Blaze Of Perdition|The Harrowing Of Hearts
63265|Black Communion|Miasmic Monstrosity
58754|Beneath The Massacre|Fearmonger
57759|Beastial Piglord|Anxietas
65461|Aversio Humanitatis|Behold The Silent Dwellers
78911|Asphyxiator|Trapped Between Two Worlds
67032|Anaal Nathrakh|Endarkenment
58737|Akiavel|V
60759|Agoron|Theorem Ultra
63040|Abysmal Domination|Críptica Manipulación Omnipresente
28253|Vulvodynia|Mob Justice
26214|Vomitory|Redemption
26235|Vomitory|Raped In Their Own Blood (Bonus Edition)
85881|Autolysis|Excruciating Rot
76713|Aronious|Irkalla
74431|Armum|Legions Of Chaos
26172|Vomit Stain|Piles Of Human Debris
28630|Visceral Disgorge|Slithering Evisceration
28192|Virginity Fraud|Rejected By Death, An Imperishable Torment
27995|Vile Hex|From The Ashes Of Death
37846|Verthebral|Abysmal Decay
62134|Verheerer|Monolith
29673|Unfathomable Ruination|Enraged & Unbound
27097|Truth Corroded|Bloodlands
28541|Trench Warfare|Hatred Prayer
28806|Total Despair|Perfect Life Form Creation
28170|This Gift Is A Curse|A Throne Of Ash
28028|The Ogre Packet Slammers|Giant Green Destruction
45554|The Maledict|Return To Gehenna
27259|The Flaying|Angry, Undead
68632|Surgery|Anthems Of Sacrilege
46321|Strigoi|Abandon All Faith
28399|Soiled By Blood|Erit Sanguis
28344|Sikfuk|Diarrhea Duet
28352|Sempiternal Dusk|Cenotaph Of Defectuous Creation
54845|Schizoparanoic Platoon|Subhuman Extinction
29545|Schammasch|Hearts Of No Light
28398|Rogga Johansson|Entrance To The Otherwhere
29623|Ragnarok|Non Debellicata (Limited Edition)
29605|Ragnarok|Non Debellicata
29329|Purulent Necrosis|Cadaverized Humanity
37815|Pulverized|Falsus In Uno, Falsus In Omnibus
28041|Prolapsed|Condemned
27089|Predatoria|Casting Shadows
26190|Plague Pit|Topheth Ablaze
26650|Phrymerial|Xenomorphic Creation
26872|Overkill|The Wings Of War
26461|Ossuarium|Living Tomb
27706|Osiah|Kingdom Of Lies
26635|Onirophagus|Endarkenment (Illumination Through Putrefaction)
37674|One Hour Hell|Voidwalker
27940|Ohio Slamboys|Zombie Killing Process
27095|Obscure Infinity|Into The Vortex Of Obscurity
28830|Obscure|Darkness Must Prevail
64841|Necrocracy|Decay
29543|Mortuary|The Autophagous Reign
68036|Minenwerfer|Alpenpässe
27956|Metator|Akocedakor
28208|Medical Etymology|The Vitruvian Dissection
29370|Mayhem|Daemon (Bonus Tracks Version)
27937|Malignancy|Intrauterine Cannibalism
28534|Lord Gore|Scalpels For Blind Surgeons
28169|Kraton|Unto Arcadia
27417|Ketzer|Cloud Collider
28008|Iria|Pagan Terror
28306|Invigorate|Sanctity The Last Of Misery
29204|Intracerebral Hemorrhage|The Fall Of Idols
28796|Insepsy|Reek Of Gore
27238|Inebriated|Delirium Tremens
27610|Hypoxia|Abhorrent Disease
28509|Humanity's Last Breath|Abyssal
29740|Hour Of Penance|Misotheism (Limited Edition)
43012|Holocausto|Diário De Guerra
28861|Haunter|Sacramental Death Qualia
27419|Hath|Of Rot And Ruin
68758|Gorebringer|A Craving For Flesh
32474|Gate Of Abydos|Dimensions Of The Vile
28075|Fuming Mouth|The Grand Descent
27915|Fleshgod Apocalypse|Veleno
29760|Fleshcrawl|Into The Catacombs Of Flesh
28081|Firespawn|Abominate
28340|Fields Of Elysium|In Ancient Contemplation
28525|Fawn Limbs|Harm Remissions
41604|Essence Of Datum|Spellcrying Machine
28799|Eschaton|Death Obsession
28904|Endseeker|The Harvest (Limited Edition)
28802|Endseeker|The Harvest
29450|Endoparasitic|Neozygomia
26764|Encephalic|Brutality And Depravity
28080|Distant|Tyrannotophia
37731|Disfiguring The Goddess|Katapillar
26595|Diabolical|Eclipse
29603|Despised Icon|Purgatory
26368|Desecravity|Anathema
28339|Demiurgon|The Oblivious Lure
68961|Daimonos|In The Name Of...
28464|Cult Of Extinction|Ritual In The Absolute Absence Of Light
58697|Cross Gnawer|Under The Catacombs
29841|Crest Of Darkness|The God Of Flesh
28311|Corpseflesh|Rearranged With A 12 Gauge
28801|Come Back From The Dead|The Rise Of The Blind Ones
29403|Cleric|Serpent Psalms
29276|Chaos Motion|Psychological Spasms Cacophony
28199|Chadhel|Controversial Echoes Of Nihilism
27255|Ceremony Of Silence|Oútis
27518|Cerebral Engorgement|Cerebral Chronicles
28220|Cerebral Enema|Erase The Human Dung
29609|Casket Huffer|Filth Ouroboros
37695|Butchery Of Terror|Perversión Tentaculosa
26683|Burial|Divinity Through Eradication
27574|Brand Of Sacrifice|Godhand
28855|Bones|Diseased
28560|Blackwater Burial|The Prison Of Belief
28141|Beheaded|Only Death Can Save You
26768|Atrophied|Pendulum Of Extremes
29865|Arschloch, Der Das|Bad Trip
27198|Apocryphus|Eternal Suffering
70676|Annihilation Vortex|Nihilistic Spheres
37761|Ancient Emblem|Funeral Pyre
29880|Anakrosis|Perpetual Nightmare
27693|Amon Amarth|Berserker
60584|Alterizer|The Conclusion Chapter
27497|Allegaeon|Apoptosis
28196|Abyssal|A Beacon In The Husk
27787|Abnormality|Sociopathic Constructs
26012|Труповозка|Миазмы Человеческого Дна
24365|Ævangelist|Matricide In The Temple Of Omega
23591|XavlegbmaofffassssitimiwoamndutroabcwapwaeiippohfffX|Gore 2.0
84230|Whiskey & Funeral|Jesus Is Guilty
65193|Vomitor|Pestilent Death
24914|Vanhelgd|Deimos Sanktuarium
22835|Uada|Cult Of A Dying Sun
82236|Thy Dominion|The Great Death
27241|The Ugly|Thanatology
25248|Suppuration|The Face Rotten By Some Satanic Possession
26536|Strigoii|The Oldest Of Blood
79534|Squanchers|Chaos Of The Squanch
22522|Skinless|Savagery
20852|Shiro-Ishii|Zhongma
23668|Sathanas|Necrohymns
22185|Sanctifier|Lone Wolf Syndicate
22831|Sadistik Forest|Morbid Majesties
24829|Rotten Burial|Echoes Of Human Decay
24985|Reversed|Ignition To The Apocalypse
23934|Reduced|Majesty From Within
25426|Queiron|Endless Potential Of A Renegade Vanguard
24569|Putridity|Mental Prolapse Induces Necrophilism
21965|Pungent Stench|Smut Kingdom
22183|Petrification|Hollow Of The Void
25303|Pathology|Throne Of Reign
56979|Parius|The Eldritch Realm
25264|Pannychida|Missense Mutation
56949|Pan|The Boreal Coast
25399|Osmed|Territory Of Warfare
23627|Obscura|Diluvium
26403|Norden|Z Popiołów I Krwi....
23147|Nihilifer|Subterfacto​.​Declive
23150|Nerobove|Monuments To Our Failure
21772|Nekrodeus|Moloch
22283|Necroexophilia|Intergalactic Armageddon
25620|Nattravnen|Kult Of The Raven
23973|Mule Skinner|Airstrike
20712|Morbid Illusion|In The Crypt Of The Stifled
23401|Marduk|Viktoria
21896|MDMA|Chemical Obliteration
26061|Lunae Ortus|White​-​Night​-​Wropt
25379|Lucifer's Child|The Order
24894|Lividity|Perverseverance
22415|Lik|Carnage
23249|Lelahell|Alif
21736|Lecherous Nocturne|Occultaclysmic
26705|Kriegszittern|Yellow Cross
25043|Kraanium|Slamchosis
23106|Killing Addiction|Omega Factor
56916|Kenòs|Pest
23699|Jungle Rot|Jungle Rot
26077|Insaniam|Ominous Era
20821|Infernal Legion|Under The Cloven Hoof
24289|Imperialist|Cipher
25641|Humanizer|Divine Golden Blood
56980|Hitwood|Marea
24716|Heads For The Dead|Serpent's Curse
